ID,Latitude,Longitude,Date,Time
TMC27,-34.060213,18.338607,9/14/2016,14:00:00
TMC27,-34.059532,18.34126,9/14/2016,17:00:00
TMC27,-34.059273,18.338678,9/14/2016,20:00:00
TMC27,-34.059297,18.33836,9/14/2016,23:00:00
TMC27,-34.059215,18.338582,9/15/2016,2:00:00
TMC27,-34.059105,18.338512,9/15/2016,5:00:00
TMC27,-34.059428,18.344182,9/15/2016,8:00:00
TMC27,-34.058407,18.342247,9/15/2016,11:00:00
TMC27,-34.047093,18.324668,9/15/2016,14:00:00
TMC27,-34.055403,18.334218,9/15/2016,17:00:00
TMC27,-34.057842,18.331982,9/16/2016,11:00:00
TMC27,-34.060303,18.339738,9/16/2016,14:00:00
TMC27,-34.0592,18.340287,9/16/2016,17:00:00
TMC27,-34.059073,18.3385,9/16/2016,20:00:00
TMC27,-34.059055,18.338747,9/16/2016,23:00:00
TMC27,-34.059158,18.338513,9/17/2016,5:00:00
TMC27,-34.059692,18.343913,9/17/2016,11:00:00
TMC27,-34.059202,18.339938,9/17/2016,14:00:00
TMC27,-34.059347,18.338362,9/17/2016,20:00:00
TMC27,-34.059207,18.33832,9/18/2016,5:00:00
TMC27,-34.057347,18.33091,9/18/2016,8:00:00
TMC27,-34.05741,18.335308,9/18/2016,11:00:00
TMC27,-34.059262,18.34006,9/18/2016,14:00:00
TMC27,-34.057547,18.335692,9/18/2016,17:00:00
TMC27,-34.047855,18.325807,9/18/2016,20:00:00
TMC27,-34.037647,18.30889,9/19/2016,2:00:00
TMC27,-34.037832,18.308532,9/19/2016,5:00:00
TMC27,-34.037638,18.309258,9/19/2016,8:00:00
TMC27,-34.037323,18.315235,9/19/2016,14:00:00
TMC27,-34.030508,18.330302,9/19/2016,17:00:00
TMC27,-34.032928,18.327632,9/20/2016,5:00:00
TMC27,-34.033208,18.327632,9/20/2016,20:00:00
TMC27,-34.051828,18.3384,9/21/2016,2:00:00
TMC27,-34.059092,18.338447,9/21/2016,5:00:00
TMC27,-34.059292,18.33849,9/21/2016,11:00:00
TMC27,-34.059242,18.339447,9/21/2016,14:00:00
TMC27,-34.05903,18.338543,9/22/2016,2:00:00
TMC27,-34.05885,18.339968,9/22/2016,11:00:00
TMC27,-34.057642,18.340403,9/22/2016,17:00:00
TMC27,-34.059097,18.338478,9/22/2016,20:00:00
TMC27,-34.05912,18.338513,9/22/2016,23:00:00
TMC27,-34.059097,18.33848,9/23/2016,2:00:00
TMC27,-34.059357,18.34003,9/23/2016,8:00:00
TMC27,-34.058653,18.337923,9/23/2016,11:00:00
TMC27,-34.05866,18.337688,9/23/2016,14:00:00
TMC27,-34.059262,18.338663,9/23/2016,17:00:00
TMC27,-34.059662,18.339462,9/23/2016,20:00:00
TMC27,-34.059165,18.338702,9/23/2016,23:00:00
TMC27,-34.059142,18.33847,9/24/2016,2:00:00
TMC27,-34.059175,18.33876,9/24/2016,5:00:00
TMC27,-34.059117,18.339808,9/24/2016,11:00:00
TMC27,-34.057363,18.335918,9/24/2016,14:00:00
TMC27,-34.059303,18.33842,9/24/2016,17:00:00
TMC27,-34.059108,18.338465,9/24/2016,20:00:00
TMC27,-34.05711,18.335838,9/25/2016,2:00:00
TMC27,-34.057252,18.335738,9/25/2016,5:00:00
TMC27,-34.057353,18.335618,9/25/2016,8:00:00
TMC27,-34.056967,18.336132,9/25/2016,11:00:00
TMC27,-34.059085,18.338587,9/25/2016,14:00:00
TMC27,-34.057223,18.335628,9/25/2016,17:00:00
TMC27,-34.059028,18.338522,9/25/2016,20:00:00
TMC27,-34.05912,18.33858,9/25/2016,23:00:00
TMC27,-34.05912,18.33845,9/26/2016,2:00:00
TMC27,-34.058298,18.336153,9/26/2016,11:00:00
TMC27,-34.052077,18.329395,9/26/2016,14:00:00
TMC27,-34.057883,18.328832,9/26/2016,20:00:00
TMC27,-34.05919,18.33846,9/27/2016,2:00:00
TMC27,-34.058872,18.341802,9/27/2016,11:00:00
TMC27,-34.059423,18.34153,9/27/2016,14:00:00
TMC27,-34.057097,18.333178,9/27/2016,17:00:00
TMC27,-34.048585,18.324297,9/27/2016,20:00:00
TMC27,-34.037732,18.309893,9/28/2016,8:00:00
TMC27,-34.052908,18.32981,9/28/2016,14:00:00
TMC27,-34.058932,18.338683,9/28/2016,17:00:00
TMC27,-34.059945,18.338258,9/28/2016,20:00:00
TMC27,-34.059298,18.338508,9/28/2016,23:00:00
TMC27,-34.059735,18.338187,9/29/2016,2:00:00
TMC27,-34.05909,18.33715,9/29/2016,8:00:00
TMC27,-34.058512,18.342677,9/29/2016,11:00:00
TMC27,-34.056712,18.330213,9/29/2016,17:00:00
TMC27,-34.059158,18.33404,9/29/2016,20:00:00
TMC27,-34.059122,18.338488,9/30/2016,2:00:00
TMC27,-34.059192,18.338525,9/30/2016,5:00:00
TMC27,-34.058847,18.337748,9/30/2016,8:00:00
TMC27,-34.057562,18.329623,9/30/2016,14:00:00
TMC27,-34.05658,18.329822,9/30/2016,17:00:00
TMC27,-34.046105,18.320555,9/30/2016,20:00:00
TMC27,-34.037628,18.31025,10/1/2016,2:00:00
TMC27,-34.037762,18.310327,10/1/2016,5:00:00
TMC27,-34.051467,18.32375,10/1/2016,20:00:00
TMC27,-34.059232,18.338475,10/1/2016,23:00:00
TMC27,-34.0591,18.338568,10/2/2016,2:00:00
TMC27,-34.059368,18.338297,10/2/2016,5:00:00
TMC27,-34.059113,18.338458,10/2/2016,8:00:00
TMC27,-34.059317,18.338833,10/2/2016,14:00:00
TMC27,-34.059168,18.339125,10/2/2016,17:00:00
TMC27,-34.059565,18.338158,10/2/2016,20:00:00
TMC27,-34.059325,18.338505,10/2/2016,23:00:00
TMC27,-34.059025,18.338473,10/3/2016,2:00:00
TMC27,-34.059192,18.338427,10/3/2016,5:00:00
TMC27,-34.059947,18.33886,10/3/2016,11:00:00
TMC27,-34.059147,18.338598,10/4/2016,2:00:00
TMC27,-34.059787,18.338917,10/4/2016,11:00:00
TMC27,-34.058965,18.338745,10/4/2016,20:00:00
TMC27,-34.059143,18.338577,10/4/2016,23:00:00
TMC27,-34.05937,18.338572,10/5/2016,2:00:00
TMC27,-34.059593,18.338367,10/5/2016,5:00:00
TMC27,-34.059157,18.338528,10/5/2016,8:00:00
TMC27,-34.058853,18.33607,10/5/2016,11:00:00
TMC27,-34.060235,18.340253,10/5/2016,14:00:00
TMC27,-34.059475,18.339958,10/5/2016,20:00:00
TMC27,-34.059158,18.33849,10/6/2016,2:00:00
TMC27,-34.059718,18.33833,10/6/2016,5:00:00
TMC27,-34.059603,18.339832,10/6/2016,8:00:00
TMC27,-34.059472,18.338868,10/6/2016,14:00:00
TMC27,-34.058863,18.336742,10/6/2016,17:00:00
TMC27,-34.059115,18.338558,10/6/2016,20:00:00
TMC27,-34.058893,18.338845,10/6/2016,23:00:00
TMC27,-34.057467,18.335602,10/7/2016,8:00:00
TMC27,-34.057012,18.335538,10/7/2016,11:00:00
TMC27,-34.059243,18.336228,10/7/2016,14:00:00
TMC27,-34.057443,18.335533,10/8/2016,5:00:00
TMC27,-34.058368,18.339783,10/8/2016,8:00:00
TMC27,-34.057388,18.335703,10/8/2016,11:00:00
TMC27,-34.057587,18.335925,10/8/2016,14:00:00
TMC27,-34.058757,18.338473,10/9/2016,2:00:00
TMC27,-34.059252,18.338445,10/9/2016,5:00:00
TMC27,-34.058783,18.341322,10/9/2016,11:00:00
TMC27,-34.057838,18.339878,10/9/2016,14:00:00
TMC27,-34.057928,18.335328,10/9/2016,17:00:00
TMC27,-34.057105,18.336503,10/9/2016,23:00:00
TMC27,-34.059053,18.338583,10/10/2016,2:00:00
TMC27,-34.059223,18.338535,10/10/2016,5:00:00
TMC27,-34.059115,18.340157,10/10/2016,8:00:00
TMC27,-34.058642,18.336825,10/10/2016,11:00:00
TMC27,-34.044673,18.325577,10/10/2016,14:00:00
TMC27,-34.03788,18.310663,10/10/2016,17:00:00
TMC27,-34.038603,18.307898,10/10/2016,20:00:00
TMC27,-34.037755,18.310968,10/11/2016,8:00:00
TMC27,-34.046827,18.32451,10/11/2016,11:00:00
TMC27,-34.058662,18.338128,10/11/2016,14:00:00
TMC27,-34.058652,18.338423,10/11/2016,17:00:00
TMC27,-34.059212,18.33852,10/11/2016,20:00:00
TMC27,-34.059047,18.338548,10/12/2016,2:00:00
TMC27,-34.059132,18.33888,10/12/2016,5:00:00
TMC27,-34.056452,18.330085,10/12/2016,14:00:00
TMC27,-34.056528,18.329742,10/12/2016,17:00:00
TMC27,-34.06101,18.341583,10/12/2016,20:00:00
TMC27,-34.059272,18.338675,10/12/2016,23:00:00
TMC27,-34.058772,18.338902,10/13/2016,2:00:00
TMC27,-34.060088,18.33778,10/13/2016,5:00:00
TMC27,-34.059053,18.338582,10/13/2016,8:00:00
TMC27,-34.048498,18.32619,10/13/2016,11:00:00
TMC27,-34.043628,18.324602,10/13/2016,14:00:00
TMC27,-34.043767,18.324418,10/13/2016,17:00:00
TMC27,-34.043863,18.324437,10/13/2016,20:00:00
TMC27,-34.044123,18.32466,10/14/2016,2:00:00
TMC27,-34.043943,18.325115,10/14/2016,5:00:00
TMC27,-34.04589,18.32401,10/14/2016,8:00:00
TMC27,-34.043932,18.324352,10/14/2016,11:00:00
TMC27,-34.045678,18.32644,10/14/2016,17:00:00
TMC27,-34.059163,18.338548,10/15/2016,5:00:00
TMC27,-34.059547,18.339597,10/15/2016,8:00:00
TMC27,-34.05932,18.340268,10/15/2016,11:00:00
TMC27,-34.059783,18.336682,10/15/2016,14:00:00
TMC27,-34.060158,18.341065,10/15/2016,17:00:00
TMC27,-34.059235,18.338427,10/15/2016,20:00:00
TMC27,-34.05922,18.338508,10/15/2016,23:00:00
TMC27,-34.059012,18.338555,10/16/2016,2:00:00
TMC27,-34.059163,18.338517,10/16/2016,5:00:00
TMC27,-34.055707,18.334097,10/16/2016,8:00:00
TMC27,-34.050382,18.326937,10/16/2016,11:00:00
TMC27,-34.050143,18.32329,10/16/2016,14:00:00
TMC27,-34.04639,18.334117,10/16/2016,17:00:00
TMC27,-34.046382,18.33682,10/16/2016,20:00:00
TMC27,-34.046263,18.337017,10/16/2016,23:00:00
TMC27,-34.046568,18.336942,10/17/2016,2:00:00
TMC27,-34.055978,18.334727,10/17/2016,11:00:00
TMC27,-34.04431,18.315465,10/17/2016,14:00:00
TMC27,-34.037687,18.308887,10/17/2016,20:00:00
TMC27,-34.037327,18.30879,10/17/2016,23:00:00
TMC27,-34.037522,18.309132,10/18/2016,2:00:00
TMC27,-34.037703,18.30868,10/18/2016,5:00:00
TMC27,-34.037737,18.309115,10/18/2016,8:00:00
TMC27,-34.03785,18.309292,10/18/2016,11:00:00
TMC27,-34.03778,18.308902,10/18/2016,17:00:00
TMC27,-34.058082,18.33715,10/18/2016,20:00:00
TMC27,-34.058763,18.338283,10/18/2016,23:00:00
TMC27,-34.059338,18.338757,10/19/2016,2:00:00
TMC27,-34.059197,18.338507,10/19/2016,8:00:00
TMC27,-34.058593,18.336085,10/19/2016,17:00:00
TMC27,-34.05844,18.336073,10/19/2016,20:00:00
TMC27,-34.058668,18.337352,10/19/2016,23:00:00
TMC27,-34.058793,18.33843,10/20/2016,2:00:00
TMC27,-34.05954,18.338602,10/20/2016,8:00:00
TMC27,-34.05379,18.325192,10/20/2016,23:00:00
TMC27,-34.039752,18.307797,10/21/2016,2:00:00
TMC27,-34.037503,18.309087,10/21/2016,8:00:00
TMC27,-34.038893,18.308032,10/21/2016,11:00:00
TMC27,-34.037718,18.309037,10/21/2016,14:00:00
TMC27,-34.056382,18.33538,10/21/2016,20:00:00
TMC27,-34.059078,18.339217,10/22/2016,2:00:00
TMC27,-34.05952,18.339308,10/22/2016,11:00:00
TMC27,-34.059158,18.33912,10/22/2016,14:00:00
TMC27,-34.059112,18.339868,10/22/2016,20:00:00
TMC27,-34.059987,18.335442,10/23/2016,2:00:00
TMC27,-34.038012,18.308942,10/23/2016,5:00:00
TMC27,-34.033193,18.315368,10/23/2016,8:00:00
TMC27,-34.033448,18.317638,10/23/2016,11:00:00
TMC27,-34.03369,18.317555,10/23/2016,14:00:00
TMC27,-34.033752,18.318002,10/23/2016,17:00:00
TMC27,-34.033625,18.317437,10/24/2016,5:00:00
TMC27,-34.033242,18.317795,10/24/2016,8:00:00
TMC27,-34.033645,18.317565,10/24/2016,11:00:00
TMC27,-34.0359,18.314183,10/24/2016,17:00:00
TMC27,-34.055107,18.333057,10/24/2016,20:00:00
TMC27,-34.059135,18.33957,10/25/2016,5:00:00
TMC27,-34.059182,18.339267,10/25/2016,11:00:00
TMC27,-34.059042,18.339583,10/25/2016,14:00:00
TMC27,-34.059862,18.33911,10/25/2016,17:00:00
TMC27,-34.059867,18.340103,10/25/2016,20:00:00
TMC27,-34.059657,18.340215,10/25/2016,23:00:00
TMC27,-34.059815,18.340318,10/26/2016,8:00:00
TMC27,-34.060877,18.340612,10/26/2016,11:00:00
TMC27,-34.05974,18.339325,10/26/2016,17:00:00
TMC27,-34.059953,18.339538,10/26/2016,20:00:00
TMC27,-34.059937,18.339207,10/26/2016,23:00:00
TMC27,-34.060132,18.339265,10/27/2016,5:00:00
TMC27,-34.060043,18.339068,10/27/2016,8:00:00
TMC27,-34.061448,18.336183,10/27/2016,11:00:00
TMC27,-34.061005,18.338903,10/27/2016,14:00:00
TMC27,-34.060003,18.339052,10/27/2016,17:00:00
TMC27,-34.060065,18.339,10/27/2016,20:00:00
TMC27,-34.060632,18.338833,10/27/2016,23:00:00
TMC27,-34.060957,18.339168,10/28/2016,5:00:00
TMC27,-34.061012,18.339498,10/28/2016,11:00:00
TMC27,-34.060823,18.339038,10/28/2016,17:00:00
TMC27,-34.060915,18.339017,10/28/2016,23:00:00
TMC27,-34.061053,18.339138,10/29/2016,5:00:00
TMC27,-34.058775,18.341587,10/29/2016,11:00:00
TMC27,-34.06085,18.339338,10/29/2016,14:00:00
TMC27,-34.060823,18.339593,10/29/2016,17:00:00
TMC27,-34.060625,18.339212,10/29/2016,23:00:00
TMC27,-34.060928,18.33908,10/30/2016,5:00:00
TMC27,-34.060703,18.339083,10/30/2016,8:00:00
TMC27,-34.060595,18.339293,10/30/2016,14:00:00
TMC27,-34.061147,18.339182,10/30/2016,17:00:00
TMC27,-34.060253,18.338382,10/30/2016,23:00:00
TMC27,-34.060293,18.33846,10/31/2016,5:00:00
TMC27,-34.060368,18.338325,10/31/2016,8:00:00
TMC27,-34.059622,18.343987,10/31/2016,11:00:00
TMC27,-34.05953,18.343585,10/31/2016,14:00:00
TMC27,-34.060558,18.33938,10/31/2016,17:00:00
TMC27,-34.055338,18.333323,10/31/2016,20:00:00
TMC27,-34.058775,18.340283,10/31/2016,23:00:00
TMC27,-34.058843,18.340342,11/1/2016,2:00:00
TMC27,-34.060185,18.338697,11/1/2016,5:00:00
TMC27,-34.058298,18.341152,11/1/2016,8:00:00
TMC27,-34.05936,18.340818,11/1/2016,14:00:00
TMC27,-34.059042,18.341448,11/1/2016,17:00:00
TMC27,-34.060888,18.341732,11/1/2016,20:00:00
TMC27,-34.060733,18.33643,11/1/2016,23:00:00
TMC27,-34.060705,18.337268,11/2/2016,2:00:00
TMC27,-34.059052,18.343013,11/2/2016,5:00:00
TMC27,-34.057833,18.335542,11/2/2016,8:00:00
TMC27,-34.05812,18.335683,11/2/2016,11:00:00
TMC27,-34.05829,18.336192,11/2/2016,17:00:00
TMC27,-34.059978,18.339547,11/2/2016,20:00:00
TMC27,-34.053805,18.32521,11/2/2016,23:00:00
TMC27,-34.047617,18.321763,11/3/2016,2:00:00
TMC27,-34.036818,18.313478,11/3/2016,5:00:00
TMC27,-34.034062,18.32222,11/3/2016,11:00:00
TMC27,-34.03231,18.32165,11/3/2016,14:00:00
TMC27,-34.032958,18.323367,11/3/2016,20:00:00
TMC27,-34.03162,18.33013,11/4/2016,11:00:00
TMC27,-34.033588,18.323972,11/4/2016,14:00:00
TMC27,-34.03247,18.321168,11/4/2016,17:00:00
TMC27,-34.033172,18.321477,11/4/2016,20:00:00
TMC27,-34.032992,18.321157,11/4/2016,23:00:00
TMC27,-34.03297,18.321125,11/5/2016,2:00:00
TMC27,-34.032968,18.321125,11/5/2016,5:00:00
TMC27,-34.032972,18.321095,11/5/2016,8:00:00
TMC27,-34.03289,18.321237,11/5/2016,11:00:00
TMC27,-34.03294,18.321108,11/5/2016,17:00:00
TMC27,-34.033015,18.3212,11/5/2016,20:00:00
TMC27,-34.033043,18.32115,11/5/2016,23:00:00
TMC27,-34.032965,18.321008,11/6/2016,2:00:00
TMC27,-34.0328,18.321228,11/6/2016,5:00:00
TMC27,-34.032828,18.321018,11/6/2016,8:00:00
TMC27,-34.033262,18.321617,11/6/2016,11:00:00
TMC27,-34.032925,18.321807,11/6/2016,17:00:00
TMC27,-34.03314,18.328685,11/7/2016,11:00:00
TMC27,-34.03351,18.329212,11/7/2016,17:00:00
TMC27,-34.031832,18.33264,11/7/2016,20:00:00
TMC27,-34.021275,18.332862,11/7/2016,23:00:00
TMC27,-34.012245,18.33428,11/8/2016,2:00:00
TMC27,-34.028065,18.316667,11/8/2016,5:00:00
TMC27,-34.028835,18.315858,11/8/2016,8:00:00
TMC27,-34.028752,18.31605,11/8/2016,11:00:00
TMC27,-34.029005,18.315775,11/8/2016,14:00:00
TMC27,-34.040582,18.307992,11/8/2016,20:00:00
TMC27,-34.038765,18.307683,11/8/2016,23:00:00
TMC27,-34.038578,18.308175,11/9/2016,2:00:00
TMC27,-34.037968,18.309403,11/9/2016,5:00:00
TMC27,-34.038382,18.309653,11/9/2016,8:00:00
TMC27,-34.038477,18.309853,11/9/2016,11:00:00
TMC27,-34.038652,18.30967,11/9/2016,14:00:00
TMC27,-34.038578,18.308108,11/9/2016,17:00:00
TMC27,-34.041558,18.31011,11/10/2016,8:00:00
TMC27,-34.041698,18.310773,11/10/2016,11:00:00
TMC27,-34.041805,18.310697,11/10/2016,14:00:00
TMC27,-34.0417,18.310617,11/10/2016,17:00:00
TMC27,-34.04167,18.310787,11/10/2016,20:00:00
TMC27,-34.04171,18.310382,11/10/2016,23:00:00
TMC27,-34.041545,18.310453,11/11/2016,2:00:00
TMC27,-34.041482,18.310843,11/11/2016,5:00:00
TMC27,-34.041505,18.31027,11/11/2016,8:00:00
TMC27,-34.041457,18.310867,11/11/2016,11:00:00
TMC27,-34.041658,18.310823,11/11/2016,14:00:00
TMC27,-34.041745,18.31072,11/11/2016,17:00:00
TMC27,-34.041572,18.31056,11/11/2016,20:00:00
TMC27,-34.037873,18.309385,11/11/2016,23:00:00
TMC27,-34.039267,18.307722,11/12/2016,2:00:00
TMC27,-34.039903,18.308053,11/12/2016,5:00:00
TMC27,-34.03793,18.311795,11/12/2016,8:00:00
TMC27,-34.03829,18.311912,11/12/2016,11:00:00
TMC27,-34.038275,18.314195,11/12/2016,14:00:00
TMC27,-34.038152,18.313817,11/12/2016,17:00:00
TMC27,-34.03731,18.30906,11/12/2016,20:00:00
TMC27,-34.041588,18.309823,11/12/2016,23:00:00
TMC27,-34.041563,18.309947,11/13/2016,2:00:00
TMC27,-34.04894,18.324027,11/13/2016,5:00:00
TMC27,-34.054222,18.326103,11/13/2016,8:00:00
TMC27,-34.054312,18.326085,11/13/2016,11:00:00
TMC27,-34.055657,18.3318,11/13/2016,14:00:00
TMC27,-34.057067,18.335037,11/13/2016,17:00:00
TMC27,-34.060312,18.339943,11/13/2016,20:00:00
TMC27,-34.048508,18.32268,11/13/2016,23:00:00
TMC27,-34.037535,18.3095,11/14/2016,2:00:00
TMC27,-34.038667,18.309648,11/14/2016,5:00:00
TMC27,-34.038717,18.309635,11/14/2016,8:00:00
TMC27,-34.038787,18.309622,11/14/2016,11:00:00
TMC27,-34.03882,18.309805,11/14/2016,14:00:00
TMC27,-34.037392,18.309628,11/14/2016,17:00:00
TMC27,-34.037773,18.309273,11/14/2016,20:00:00
TMC27,-34.0392,18.309512,11/14/2016,23:00:00
TMC27,-34.037518,18.309255,11/15/2016,2:00:00
TMC27,-34.03675,18.313522,11/15/2016,5:00:00
TMC27,-34.03677,18.313435,11/15/2016,8:00:00
TMC27,-34.037667,18.313727,11/15/2016,11:00:00
TMC27,-34.037752,18.308955,11/16/2016,2:00:00
TMC27,-34.038913,18.313968,11/16/2016,5:00:00
TMC27,-34.038698,18.314672,11/16/2016,8:00:00
TMC27,-34.039285,18.315368,11/16/2016,11:00:00
TMC27,-34.040753,18.316288,11/16/2016,14:00:00
TMC27,-34.040582,18.314613,11/16/2016,17:00:00
TMC27,-34.039072,18.311865,11/16/2016,20:00:00
TMC27,-34.03908,18.307822,11/16/2016,23:00:00
TMC27,-34.038942,18.308098,11/17/2016,2:00:00
TMC27,-34.038952,18.308302,11/17/2016,5:00:00
TMC27,-34.037718,18.308812,11/17/2016,8:00:00
TMC27,-34.037882,18.308885,11/17/2016,11:00:00
TMC27,-34.038578,18.309068,11/17/2016,14:00:00
TMC27,-34.037838,18.308823,11/17/2016,17:00:00
TMC27,-34.038732,18.309775,11/17/2016,23:00:00
TMC27,-34.038655,18.309417,11/18/2016,2:00:00
TMC27,-34.038653,18.310007,11/18/2016,5:00:00
TMC27,-34.03866,18.314035,11/18/2016,8:00:00
TMC27,-34.038607,18.314255,11/18/2016,11:00:00
TMC27,-34.038827,18.314588,11/18/2016,14:00:00
